Column1,Title,Location,Currency,Price,Serviced,Newly Built,Furnished,Bedrooms,Bathrooms,Toilets,Neighborhood
797,Land,Goriola Str Off Adeola Odeku Victoria Island Lagos,₦,"900,000,000",0,0,0,0 beds,0 baths,0 Toilets,Waziri Adeola Odeku
798,4200sqm Land,"Adeleke Adedoyin Off Musa Yar'adua, Vi Victoria Island Lagos",₦,"1,500,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
799,5 Bedroom Terraces Duplex + 1 Maid's Room,Oniru Victoria Island Lagos,₦,"130,000,000",0,1,0,5 beds,5 baths,6 Toilets,Oniru
800,2 Bedroom Flat,Off Palace Road Oniru Victoria Island Lagos,₦,"60,000,000",0,0,0,2 beds,0 baths,0 Toilets,Oniru
801,Executive 3bedroom Flat Downstairs With All Rooms Ensuite,Oniru Victoria Island Lagos,₦,"80,000,000",0,0,0,3 beds,4 baths,4 Toilets,Oniru
802,5 Bedrooms Detached Duplex With A Room Bq,Oniru Victoria Island Lagos,₦,"250,000,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
803,4 Bedroom Terrace Duplex Forsale,Oniru Victoria Island Lagos,₦,"80,000,000",0,0,0,4 beds,4 baths,4 Toilets,Oniru
804,3 Bedroom Flat,Victoria Island Lagos,₦,"220,000,000",0,0,0,4 beds,3 baths,3 Toilets,Other Victoria Island
805,Modern Day 3 Bedroom Apartment With Elevator And Bq,Oniru Victoria Island Lagos,₦,"120,000,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
806,Quick Sales In Victoria Island Lagos Off Amodu Ojikutu,Amodu Ojikutu Victoria Island Lagos,₦,"360,000,000",0,0,0,6 beds,6 baths,6 Toilets,Other Victoria Island
807,Finished 4 Bedroom Semi Detached Duplex,Oniru Victoria Island Lagos,₦,"300,000,000",0,1,0,4 beds,4 baths,4 Toilets,Oniru
808,1450sqm Cornerpiece Of Land At Oniru Estate Victoria Island,Oniru Victoria Island Lagos,₦,"480,000,000",0,0,0, beds, baths, Toilets,Oniru
809,Commercial Property,Adeola Odeku Victoria Island Lagos,₦,"700,000,000",0,0,0,0 beds,0 baths,0 Toilets,Waziri Adeola Odeku
810,1 Unit Of 3 Bedroom Terrace Duplex,Victoria Island Lagos,₦,"195,000,000",0,1,0,3 beds,3 baths,3 Toilets,Other Victoria Island
811,Urban City Tastefully Finished 3 Bedroom Apartment With Bq,Victoria Island Lagos,₦,"140,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
812,A 4 Bedroom Terrace Duplex At Oniru,Boctrust Oniru Victoria Island Lagos,₦,"130,000,000",0,0,1,4 beds,4 baths,5 Toilets,Oniru
813,"Newly Built Large Compound 5 Bedroom Semi Detached +bq, Gated Estate",Off Ligali Ayorinde Victoria Island Ligali Ayorinde Victoria Island Lagos,₦,"250,000,000",0,1,0,4 beds,5 baths,5 Toilets,Other Victoria Island
814,New 3 Bedroom Flat With Bq + Elevator,Oniru Oniru Victoria Island Lagos,₦,"98,000,000",1,1,0,3 beds,4 baths,4 Toilets,Oniru
815,"3,300sqm Land",Idowu Martins Adeola Odeku Victoria Island Lagos,₦,"2,500,000,000",0,0,0,0 beds,0 baths,0 Toilets,Waziri Adeola Odeku
816,A Story Building Sitting On 3000sqm At Adeola Odeku Vi,Adeola Odeku Victoria Island Lagos,₦,"1,500,000,000",0,0,0, beds, baths, Toilets,Waziri Adeola Odeku
817,Urban City Tastefully Finished 3 Bedroom Apartment With Bq,Victoria Island Lagos,₦,"140,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
818,8 Floor Block Of Flats + Penthouse,Akin Adesola Victoria Island Lagos,$,"14,000,000",0,0,0,10 beds,10 baths,10 Toilets,Other Victoria Island
819,Two Storey Commercial Building,Adeola Odeku Victoria Island Lagos,₦,"700,000,000",0,0,0,0 beds,0 baths,0 Toilets,Waziri Adeola Odeku
820,Spacious 4 Bedroom Terrace Duplex,Victoria Island Lagos,₦,"200,000,000",0,1,0,4 beds,4 baths,4 Toilets,Other Victoria Island
821,Luxury 5 Bedroom Detached Duplex With Bq,Oniru Victoria Island Lagos,₦,"300,000,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
822,4bedroom Terrace [email protected],Oniru Victoria Island Lagos,₦,"120,000,000",0,0,0,4 beds,4 baths,4 Toilets,Oniru
823,5 Bedroom Semi Detached Duplex With Bq,Oniru Victoria Island Lagos,₦,"250,000,000",0,0,0,5 beds,0 baths,0 Toilets,Oniru
824,Luxury 4 Bedrooms Terrace Duplex With Bq,Atlantic Mew Estate Oniru Victoria Island Lagos,₦,"130,000,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
825,3 Bedroom Apartment + Bq,Oniru Victoria Island Lagos,₦,"160,000,000",0,0,0,3 beds,3 baths,4 Toilets,Oniru
826,Spacious 5 Bedroom Semi Detached Duplex,Oniru Victoria Island Lagos,₦,"170,000,000",0,0,0,5 beds,5 baths,5 Toilets,Oniru
827,Land,Victoria Island Lagos,₦,"1,500,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
828,Newly Built & Fully Serviced 3 Bedroom Flat With Bq,Oniru Victoria Island Lagos,₦,"80,000,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
829,Luxury 8 Units Of 3 Bedroom Flats,Akin Olugbade Street Victoria Island Lagos,₦,"900,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
830,Finished 3 Bedroom Apartment,Victoria Island Lagos,₦,"160,000,000",0,1,0,3 beds,3 baths,3 Toilets,Other Victoria Island
831,Contemporary 4 Bedroom Fully Detached Duplex, Oniru Victoria Island Lagos,₦,"170,000,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
832,Beautifully Built 3 Bedroom Apartment With A Bq,Eighteen 65 Residence By Fatai Durosinmi Street Victoria Island Extension Victoria Island Lagos,₦,"120,000,000",1,1,1,3 beds,3 baths,3 Toilets,Victoria Island Extension
833,Spacious 4 Bedroom Fully Detached Duplex With Bq,Oniru Victoria Island Lagos,₦,"180,000,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
834,5 Bedroom Fully Detached Duplex,Oniru Victoria Island Lagos,₦,"300,000,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
835,3 Bedroom Terrace Duplex With Bq,Victoria Island Lagos,₦,"185,000,000",0,1,0,3 beds,3 baths,3 Toilets,Other Victoria Island
836,Tenanted 2 Bedroom Maisonette,1004 Estate Ozumba Mbadiwe 1004 Victoria Island Lagos,₦,"60,000,000",1,0,0,2 beds,2 baths,3 Toilets,Other Victoria Island
837,2 Bedroom Apartment On The 4th Floor,Vi Victoria Island Lagos,₦,"90,000,000",0,1,0,2 beds,3 baths,3 Toilets,Other Victoria Island
838,Luxurious 3bedroom Apartment Penthouse,Oniru Victoria Island Lagos,₦,"6,500,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
839,4 Bedroom Terraced Duplex With A Bq,Oniru Victoria Island Lagos,₦,"125,000,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
840,Awesome 4 Bedroom Maisonette Duplex With Bq,4 Bedroom Maisonette Duplex With Bq In Eighteen 65 Residence By Fatai Durosinmi Street Victoria Island Extension Victoria Island Lagos,₦,"140,000,000",1,1,1,4 beds,4 baths,4 Toilets,Victoria Island Extension
841,Land,Oniru Victoria Island Lagos,₦,"1,000,000,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
842,Service & New 3bed Room Compact/portable Flat No Bq,Oniru Victoria Island Lagos,₦,"60,000,000",0,1,0,3 beds,3 baths,4 Toilets,Oniru
843,3 Bedroom Maisonette Duplex With Bq,"Fatai Durosimi Etti Street, Accessible Through Ajose Adeogun Street. Victoria Island Lagos",₦,"130,000,000",1,1,0,3 beds,3 baths,4 Toilets,Other Victoria Island
844,Super Affordable 5 Bedroom Duplex,Victoria Island Lagos,₦,"120,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
845,2007sqm Plot Of Land,Bishop Kale Street Victoria Island Lagos,₦,"850,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
846,4 Bedroom Duplex,Oniru Victoria Island Lagos,₦,"150,000,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
847,Brand New 4 Bedroom Semi Detached House,Ahmadu Bello Way Victoria Island Lagos,₦,"300,000,000",0,1,0,4 beds,4 baths,5 Toilets,Other Victoria Island
848,Lovely 2 Bedroom Flat,Oniru Oniru Victoria Island Lagos,₦,"75,000,000",0,0,0,2 beds,2 baths,3 Toilets,Oniru
849,Lovely 2 Bedroom Flat,Oniru Oniru Victoria Island Lagos,₦,"75,000,000",0,0,0,2 beds,2 baths,3 Toilets,Oniru
850,An Office Property,A Very Beautiful Environment Ademola Adetokunbo Victoria Island Lagos,₦,"800,000,000",1,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
851,A Newly Built & Tastefully Finished Luxury & Fully Serviced 2 Bedroom & 3 Bedroom Flat For Sale!!!!,Oniru Victoria Island Lagos,₦,"65,000,000",0,0,0, beds, baths, Toilets,Oniru
852,3 Bedroom Terrace Duplex With Bq,Victoria Island Lagos,₦,"185,000,000",1,1,0,3 beds,3 baths,4 Toilets,Other Victoria Island
853,Luxury & Spacious 4 Bedrooms Maisonette With Bq,Victoria Island Lagos,₦,"300,000,000",0,0,0,4 beds,5 baths,5 Toilets,Other Victoria Island
854,Well Finished 3 Bedroom Apartment With Bq,Victoria Island Lagos,₦,"120,000,000",1,1,0,3 beds,3 baths,4 Toilets,Other Victoria Island
855,19 Floor Commercial Masterpiece,Victoria Island Lagos,$,"65,000,000",0,0,0, beds, baths, Toilets,Other Victoria Island
856,Great 4 Bedroom Terrace Duplex Masterpiece,Oniru Victoria Island Lagos,₦,"130,000,000",0,0,0,4 beds,5 baths,5 Toilets,Oniru
857,Luxury 4 Bedroom Terrace Duplex With A Room Bq,Oniru Victoria Island Lagos,₦,"110,000,000",1,1,0,4 beds,4 baths,5 Toilets,Oniru
858,4 & 5 Bedroom Terrace Duplex With Bq In Victoria Island Extension Oniru,Oniru Victoria Island Lagos,₦,"145,000,000",1,1,1,5 beds,6 baths,6 Toilets,Oniru
859,5 Bedroom Detached Duplex,Oniru Victoria Island Lagos,₦,"300,000,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
860,Beautifully Built 5 Bedroom Fully Detached Duplex,Victoria Island Lagos,₦,"300,000,000",0,1,0,5 beds,5 baths,6 Toilets,Other Victoria Island
861,Brand New 3 Bedroom Apartment With A Bq,Oniru Victoria Island Lagos,₦,"100,000,000",1,1,0,3 beds,3 baths,4 Toilets,Oniru
862,Exquisitely Built 5 Bedroom Fully Detached Duplex,Oniru Victoria Island Lagos,₦,"300,000,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
863,Lovely 8 Numbers Of 3 Bedroom Apartment,Victoria Island Lagos,₦,"1,900,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
864,4bedroom Terrace Duplex,A Very Beautiful Environment Oniru Victoria Island Lagos,₦,"235,000,000",0,1,0,4 beds,4 baths,5 Toilets,Oniru
865,4 Bedroom Terrace Duplex With Bq For Sale With Swimming Pool And Gym,Oniru Victoria Island Lagos,₦,"125,000,000",1,1,0,4 beds,4 baths,5 Toilets,Oniru
866,4 Bedroom Terrace Duplex,Vi Oniru Victoria Island Lagos,₦,"130,000,000",0,1,0,4 beds,4 baths,5 Toilets,Oniru
867,A Newly Built & Tastefully Finished Luxury & Serviced 3bedroom Flat For Sale!!!,Oniru Victoria Island Lagos,₦,"60,000,000",1,1,0,3 beds,3 baths,3 Toilets,Oniru
868,Beautifully Built 5 Bedroom Fully Detached Duplex,Victoria Island Lagos,₦,"300,000,000",0,1,0,5 beds,5 baths,6 Toilets,Other Victoria Island
869,4 Bedroom Masionette,Victoria Island Lagos,₦,"210,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
870,Fully Serviced 4 Bedroom Terrace Duplex,Victoria Island Lagos,₦,"300,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
871,Nicely Structured 4 Bedroom Terrace Duplex,Oniru Estate Oniru Victoria Island Lagos,₦,"120,000,000",0,0,0,4 beds,0 baths,0 Toilets,Oniru
872,Luxury 5bedroom Semi Detached Duplex+ A Room Bq For Sale!!!,Oniru Victoria Island Lagos,₦,"280,000,000",0,0,0,5 beds,5 baths,5 Toilets,Oniru
873,A Luxury 5bedroom Fully Detached Duplex With Bq,A Serene Environment Oniru Victoria Island Lagos,₦,"270,000,000",0,1,0,5 beds,5 baths,6 Toilets,Oniru
874,4 Bedroom Terrace Duplex With A Bq,Victoria Island Lagos,₦,"150,000,000",0,1,1,4 beds,4 baths,5 Toilets,Other Victoria Island
875,3 Bedroom Apartment With A Bq,Victoria Island Lagos,₦,"120,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
876,Idle Bank Branch On Approximately 1530sqm Land,Ademola Adetokunbo Victoria Island Lagos,₦,"2,000,000,000",1,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
877,4 Bedroom Semi Detached Duplex,Oniru Victoria Island Lagos,₦,"300,000,000",0,1,0,4 beds,4 baths,4 Toilets,Oniru
878,Newly Built Luxurious 4bedroom Townhouse With Bq,Oniru Victoria Island Lagos,₦,"140,000,000",1,1,0,4 beds,4 baths,5 Toilets,Oniru
879,Idle Bank Branch On 2 Floors On Approximately 1100sqm Land,Very Nice Environment Adeola Odeku Victoria Island Lagos,₦,"800,000,000",1,0,0, beds, baths, Toilets,Waziri Adeola Odeku
880,Fully Serviced Luxury 3 Bedroom Apartment+ A Room Bq For Sale!!!,Victoria Island Lagos,₦,"140,000,000",1,1,0,3 beds,3 baths,3 Toilets,Other Victoria Island
881,5 Bedroom Detached Duplex,Victoria Island Lagos,₦,"135,000,000",0,0,0, beds, baths, Toilets,Other Victoria Island
882,3 Bedroom Apartment With A Bq,Oniru Victoria Island Lagos,₦,"85,000,000",1,0,0,3 beds,3 baths,4 Toilets,Oniru
883,4 Bedroom Terrace With Swimming Pool,Oniru Victoria Island Lagos,₦,"130,000,000",1,1,1,4 beds,5 baths,5 Toilets,Oniru
884,Newly Built Four Bedroom Semi Detached Duplex,Oniru Victoria Island Lagos,₦,"125,000,000",0,1,0,4 beds,4 baths,5 Toilets,Oniru
885,3 Bedroom Apartment,Oniru Victoria Island Lagos,₦,"85,000,000",0,0,0,3 beds,0 baths,0 Toilets,Oniru
886,2 Bedroom Penthouse Apartment,Victoria Island Lagos,₦,"170,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
887,4bedroom Newly Built Contemporary Fully Detached Duplex,Very Beautiful Neighbourhood Oniru Victoria Island Lagos,₦,"290,000,000",0,0,0,4 beds,4 baths,5 Toilets,Oniru
888,Western Standard 4 Bedroom Terrace Duplex With Bq,Oniru Victoria Island Lagos,₦,"120,000,000",1,1,1,4 beds,5 baths,5 Toilets,Oniru
889,Oniru Water Front,Oniru Victoria Island Lagos,₦,"3,000,000,000",0,0,0, beds, baths, Toilets,Oniru
890,4 Bedroom Terraced Duplex In A Serene Gated Estate,Victoria Island Lagos,₦,"130,000,000",0,1,0,4 beds,4 baths,5 Toilets,Other Victoria Island
891,5 Bedroom Detached Duplex With Swimming Pool, Oniru Victoria Island Lagos,₦,"300,000,000",0,1,0,5 beds,5 baths,6 Toilets,Oniru
892,Luxurious 2 Bedroom Apartment,Victoria Island Lagos,₦,"120,000,000",0,1,0,2 beds,2 baths,3 Toilets,Other Victoria Island
893,3bedroom Apartment And 4bedroom Penthouse,Victoria Island Lagos,₦,"165,000,000",1,1,0,3 beds,3 baths,4 Toilets,Other Victoria Island
894,3 Bedroom Apartment With A Bq,Victoria Island Lagos,₦,"150,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
895,Newly Built Fully Luxurious Detached Duplex,A Very Secured Estate Oniru Victoria Island Lagos,₦,"400,000,000",0,1,0,4 beds,4 baths,5 Toilets,Oniru
896,3 Bedroom Apartment,Victoria Island Lagos,₦,"130,000,000",1,1,0,3 beds,3 baths,4 Toilets,Other Victoria Island
897,Exquisite 2 Bedroom Penthouse With Bq,1004 Victoria Island Lagos,₦,"250,000,000",1,0,0,2 beds,0 baths,0 Toilets,Other Victoria Island
898,Beautiful And Massive 5units Of 3 Bedroom Terrace Duplex With Bq,Secured Neighborhood Victoria Island Lagos,₦,"185,000,000",1,1,0,3 beds,3 baths,4 Toilets,Other Victoria Island
899,Executive 5 Bedroom Duplex,Victoria Island Lagos,₦,"150,000,000",0,0,1,5 beds,5 baths,6 Toilets,Other Victoria Island
900,Cute 3 Bedroom Terrace Duplex,Victoria Island Lagos,₦,"130,000,000",1,1,0,3 beds,4 baths,4 Toilets,Other Victoria Island
901,Furnished 5 Bedroom Duplex,Victoria Island Lagos,₦,"150,000,000",0,0,1,5 beds,5 baths,6 Toilets,Other Victoria Island
902,Fully Furnished 3 Bedroom Flat On A Block Of 9 Flats,Z Victoria Island Lagos,₦,"75,000,000",1,0,1,3 beds,3 baths,3 Toilets,Other Victoria Island
903,3 Bedroom Apartment With A Bq,Victoria Island Lagos,₦,"170,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
904,Structured 7 Bedroom Duplex,Muri Okunola Victoria Island Lagos,₦,"390,000,000",0,0,0,7 beds,0 baths,0 Toilets,Other Victoria Island
905,Exquisite 3 Bedroom Flat With Bq,Eighteen 65 Residences Fatai Durosinmi Street Vi Off Plan Project Victoria Island Extension Victoria Island Lagos,₦,"150,000,000",1,0,0,3 beds,0 baths,0 Toilets,Victoria Island Extension
906,Fully Furnished 2 Bedroom Apartment,Bluewater Apartments Oniru Victoria Island Lagos,₦,"135,000,000",1,0,1,2 beds,2 baths,3 Toilets,Oniru
907,Functional Hotel,Off Ajose Adeogun Street Victoria Island Extension Victoria Island Lagos,₦,"1,300,000,000",1,1,1,10 beds,10 baths,10 Toilets,Victoria Island Extension
908,Newly Built 5 Bedroom Detached House;,Oniru Victoria Island Lagos,₦,"255,000,000",0,1,0,5 beds,5 baths,6 Toilets,Oniru
909,"A Commercial Property Comprising 2 Units Of Open Plan Detached Houses Sitting On 1,817m²",Akin Adesola Victoria Island Lagos,₦,"1,400,000,000",0,0,0, beds, baths, Toilets,Other Victoria Island
910,"Newly Built, Well Finished And Maintained 4 Bedroom Terrace Duplex With Swimming Pool And Gym","Millenium Estate, Oniru Victoria Island Lagos",₦,"130,000,000",1,1,0,4 beds,4 baths,5 Toilets,Oniru
911,Tastefully Built 4 Bedroom Terrace House,Off Palace Road Oniru Victoria Island Lagos,₦,"69,000,000",0,0,0,4 beds,4 baths,5 Toilets,Oniru
912,Well Serviced 4 Bedroom Apartment;,Oniru Victoria Island Lagos,₦,"130,000,000",1,0,0,4 beds,4 baths,5 Toilets,Oniru
913,Tastefully Built 4 Bedroom Terrace Duplex,E Victoria Island Lagos,₦,"185,000,000",0,1,0,4 beds,4 baths,5 Toilets,Other Victoria Island
914,Newly Built 4 Bedroom Terrace Duplexes;,Victoria Island Lagos,₦,"300,000,000",0,1,0,4 beds,4 baths,5 Toilets,Other Victoria Island
915,8 Units Of Fully Serviced 3 Bedroom Flats,Victoria Island Lagos,₦,"180,000,000",0,0,0,3 beds,3 baths,4 Toilets,Other Victoria Island
916,Excellent Top Quality 3 Bedroom Block Of Flats With Bq,Oniru Estate Oniru Victoria Island Lagos,₦,"82,000,000",0,1,0,3 beds,3 baths,4 Toilets,Oniru
917,Newly Built Executive Elegant 2 & 3 Bedroom Block Of Flats,Victoria Island Lagos,₦,"100,000,000",0,1,0,3 beds,3 baths,4 Toilets,Other Victoria Island
918,Luxury Finished 4 Bedroom Terrace Duplex,"Chery Homes, Oniru, Vi Extension Oniru Victoria Island Lagos",₦,"125,000,000",0,1,0,4 beds,4 baths,5 Toilets,Oniru
919,Luxury 3 Bedroom Apartment,Victoria Island Lagos,₦,"165,000,000",0,1,0,3 beds,3 baths,4 Toilets,Other Victoria Island
920,Brand New And Spacious 3 Bedroom Flat With Bq;,Victoria Island Lagos,₦,"120,000,000",0,1,0,3 beds,3 baths,4 Toilets,Other Victoria Island
921,Luxury 4 Bedroom Terrace Duplex With Swimming Pool,Oniru Victoria Island Lagos,₦,"145,000,000",1,1,0,4 beds,4 baths,5 Toilets,Oniru
922,Luxury & Fully Serviced 2 Bedrooms Pent Flat,Oniru Victoria Island Lagos,₦,"67,000,000",1,0,0,2 beds,0 baths,0 Toilets,Oniru
923,Newly Built 5 Bedroom Fully Detached House With A Room Bq;,Oniru Victoria Island Lagos,₦,"250,000,000",0,1,0,5 beds,5 baths,6 Toilets,Oniru
924,A Top Notch And Luxury 3 Bedroom Flat With A Room Bq,"Oniru Royal Estate, Oniru Victoria Island Lagos",₦,"65,000,000",1,1,0,3 beds,3 baths,4 Toilets,Oniru
925,Newly Built 5 Bedroom Fully Detached House;,Oniru Victoria Island Lagos,₦,"265,000,000",0,1,0,5 beds,5 baths,6 Toilets,Oniru
926,Land Measuring 800m²,"Akin Olugbade Street Off Adeola Odeku Street, Victoria Island Lagos",₦,"480,000,000",0,0,0, beds, baths, Toilets,Other Victoria Island
927,"Waterfront Land Measuring 8,000m²","Along Water Corporation Drive, Beside Queenspark Event Center, Oniru Victoria Island Lagos",₦,"1,500,000,000",0,0,0, beds, baths, Toilets,Oniru
928,Luxury 2 Bedroom Apartment With Bq,In A Serene Neighborhood Victoria Island Lagos,₦,"120,000,000",1,1,0,2 beds,2 baths,3 Toilets,Other Victoria Island
929,"A Bare Land Measuring 3045sqm Located Near Four Point Hotel Sheraton Victoria Island, Lagos State Nigeria",Oniru Oniru Victoria Island Lagos,₦,"1,500,000,000",0,0,0, beds, baths, Toilets,Oniru
930,Fully Service 4 Bedroom Semi Detached House;,Oniru Victoria Island Lagos,₦,"230,000,000",0,1,0,4 beds,4 baths,5 Toilets,Oniru
931,Brand New 5 Bedroom Detached House With Swimming Pool;,Oniru Victoria Island Lagos,₦,"300,000,000",0,1,0,5 beds,5 baths,6 Toilets,Oniru
932,"Bareland Measuring 1,676.96m²","Off Adeola Odeku Street, Victoria Island Lagos",₦,"950,000,000",0,0,0, beds, baths, Toilets,Other Victoria Island
933,"Land Measuring 2,000m²","Goriola Street, Off Adeola Odeku, Victoria Island Lagos",₦,"900,000,000",0,0,0, beds, baths, Toilets,Waziri Adeola Odeku
934,Beautiful 4 Bedroom Terrace Duplex,In A Serene Neighborhood Victoria Island Lagos,₦,"170,000,000",1,1,0,4 beds,4 baths,5 Toilets,Other Victoria Island
935,Nicely Built 4 Bedroom Terrace With Bq;,Oniru Victoria Island Lagos,₦,"140,000,000",0,1,0,4 beds,4 baths,5 Toilets,Oniru
936,Affordable 4 Bedroom Detached Duplex In A Strategic Location,Oniru Victoria Island Lagos,₦,"230,000,000",0,0,0,4 beds,4 baths,5 Toilets,Oniru
937,Executive 3 Bedroom Apartment On The 1st Floor,Eko Pearl Towers Eko Atlantic Victoria Island Lagos,₦,"350,000,000",0,0,0,3 beds,0 baths,0 Toilets,Other Victoria Island
938,Newly Built 4 Bedroom Terrace Duplex With A Room Bq;,Victoria Island Lagos,₦,"182,000,000",0,1,0,4 beds,4 baths,5 Toilets,Other Victoria Island
939,Top Notch Luxury 4 Bedroom Block Of Flats With Bq,Eko Atlantic Eko Atlantic Victoria Island Lagos,$,"1,200,000",0,1,0,4 beds,4 baths,5 Toilets,Other Victoria Island
940,Brand New 5 Bedroom Luxury Terrace Duplex With Swimming Pool;,Oniru Victoria Island Lagos,₦,"125,000,000",0,1,0,5 beds,5 baths,6 Toilets,Oniru
941,Brand New Exquisitely Finished 4 Bedroom Semi Detached House,Oniru Victoria Island Lagos,₦,"140,000,000",0,0,0,4 beds,4 baths,5 Toilets,Oniru
